4.487950	996.344969
4.488440	996.346421
4.488930	996.347876
4.489420	996.349333
4.489910	996.350792
4.490400	996.352254
4.490890	996.353717
4.491380	996.355184
4.491870	996.356652
4.492360	996.358123
4.492850	996.359596
4.493340	996.361071
4.493830	996.362549
4.494320	996.364029
4.494810	996.365512
4.495300	996.366996
4.495790	996.368484
4.496280	996.369973
4.496770	996.371465
4.497260	996.372959
4.497750	996.374456
4.498240	996.375955
4.498730	996.377456
4.499220	996.378960
4.499710	996.380466
4.500200	996.381974
4.500690	996.383485
4.501180	996.384998
4.501670	996.386514
4.502160	996.388032
4.502650	996.389552
4.503140	996.391075
4.503630	996.392601
4.504120	996.394128
4.504610	996.395659
4.505100	996.397191
4.505590	996.398726
4.506080	996.400264
4.506570	996.401804
4.507060	996.403346
4.507550	996.404891
4.508040	996.406438
4.508530	996.407988
4.509020	996.409540
4.509510	996.411095
4.510000	996.412652
4.510490	996.414212
4.510980	996.415774
4.511470	996.417339
4.511960	996.418906
4.512450	996.420475
4.512940	996.422048
4.513430	996.423622
4.513920	996.425200
4.514410	996.426779
4.514900	996.428362
4.515390	996.429946
4.515880	996.431534
4.516370	996.433124
4.516860	996.434716
4.517350	996.436311
4.517840	996.437909
4.518330	996.439509
4.518820	996.441112
4.519310	996.442717
4.519800	996.444325
4.520290	996.445935
4.520780	996.447548
4.521270	996.449164
4.521760	996.450782
4.522250	996.452403
4.522740	996.454026
4.523230	996.455652
4.523720	996.457281
4.524210	996.458912
4.524700	996.460546
4.525190	996.462183
4.525680	996.463822
4.526170	996.465464
4.526660	996.467109
4.527150	996.468756
4.527640	996.470406
4.528130	996.472058
4.528620	996.473713
4.529110	996.475371
4.529600	996.477032
4.530090	996.478695
4.530580	996.480361
4.531070	996.482029
4.531560	996.483701
4.532050	996.485375
4.532540	996.487052
4.533030	996.488731
4.533520	996.490413
4.534010	996.492098
4.534500	996.493786
4.534990	996.495476
4.535480	996.497169
4.535970	996.498865
4.536460	996.500564
4.536950	996.502265
4.537440	996.503969
4.537930	996.505676
4.538420	996.507386
4.538910	996.509099
4.539400	996.510814
4.539890	996.512532
4.540380	996.514253
4.540870	996.515977
4.541360	996.517703
4.541850	996.519433
4.542340	996.521165
4.542830	996.522900
4.543320	996.524638
4.543810	996.526378
4.544300	996.528122
4.544790	996.529868
4.545280	996.531618
4.545770	996.533370
4.546260	996.535125
4.546750	996.536882
4.547240	996.538643
4.547730	996.540407
4.548220	996.542173
4.548710	996.543943
4.549200	996.545715
4.549690	996.547490
4.550180	996.549268
4.550670	996.551049
4.551160	996.552833
4.551650	996.554620
4.552140	996.556410
4.552630	996.558203
4.553120	996.559999
4.553610	996.561797
4.554100	996.563599
4.554590	996.565404
4.555080	996.567211
4.555570	996.569022
4.556060	996.570835
4.556550	996.572652
4.557040	996.574471
4.557530	996.576294
4.558020	996.578120
4.558510	996.579948
4.559000	996.581780
4.559490	996.583614
4.559980	996.585452
4.560470	996.587293
4.560960	996.589137
4.561450	996.590983
4.561940	996.592833
4.562430	996.594686
4.562920	996.596542
4.563410	996.598401
4.563900	996.600263
4.564390	996.602129
4.564880	996.603997
4.565370	996.605868
4.565860	996.607743
4.566350	996.609620
4.566840	996.611501
4.567330	996.613385
4.567820	996.615272
4.568310	996.617162
4.568800	996.619056
4.569290	996.620952
4.569780	996.622852
4.570270	996.624755
4.570760	996.626661
4.571250	996.628570
4.571740	996.630482
4.572230	996.632397
4.572720	996.634316
4.573210	996.636238
4.573700	996.638163
4.574190	996.640092
4.574680	996.642023
4.575170	996.643958
4.575660	996.645896
4.576150	996.647837
4.576640	996.649782
4.577130	996.651729
4.577620	996.653680
4.578110	996.655635
4.578600	996.657592
4.579090	996.659553
4.579580	996.661517
4.580070	996.663485
4.580560	996.665456
4.581050	996.667430
4.581540	996.669407
4.582030	996.671388
4.582520	996.673372
4.583010	996.675359
4.583500	996.677350
4.583990	996.679344
4.584480	996.681341
4.584970	996.683342
4.585460	996.685346
4.585950	996.687353
4.586440	996.689364
4.586930	996.691379
4.587420	996.693396
4.587910	996.695417
4.588400	996.697442
4.588890	996.699470
4.589380	996.701501
4.589870	996.703536
4.590360	996.705574
4.590850	996.707616
4.591340	996.709661
4.591830	996.711709
4.592320	996.713761
4.592810	996.715817
4.593300	996.717876
4.593790	996.719938
4.594280	996.722004
4.594770	996.724074
4.595260	996.726147
4.595750	996.728223
4.596240	996.730303
4.596730	996.732387
4.597220	996.734474
4.597710	996.736565
4.598200	996.738659
4.598690	996.740757
4.599180	996.742858
4.599670	996.744963
4.600160	996.747071
4.600650	996.749183
4.601140	996.751299
4.601630	996.753418
4.602120	996.755541
4.602610	996.757668
4.603100	996.759798
4.603590	996.761932
4.604080	996.764069
4.604570	996.766210
4.605060	996.768355
4.605550	996.770503
4.606040	996.772655
4.606530	996.774811
4.607020	996.776970
4.607510	996.779134
4.608000	996.781300
4.608490	996.783471
4.608980	996.785645
4.609470	996.787823
4.609960	996.790005
4.610450	996.792190
4.610940	996.794380
4.611430	996.796573
4.611920	996.798769
4.612410	996.800970
4.612900	996.803174
4.613390	996.805382
4.613880	996.807594
4.614370	996.809810
4.614860	996.812029
4.615350	996.814253
4.615840	996.816480
4.616330	996.818711
4.616820	996.820946
4.617310	996.823184
4.617800	996.825427
4.618290	996.827673
4.618780	996.829924
4.619270	996.832178
4.619760	996.834436
4.620250	996.836698
4.620740	996.838964
4.621230	996.841233
4.621720	996.843507
4.622210	996.845785
4.622700	996.848066
4.623190	996.850352
4.623680	996.852641
4.624170	996.854935
4.624660	996.857232
4.625150	996.859534
4.625640	996.861839
4.626130	996.864149
4.626620	996.866462
4.627110	996.868780
4.627600	996.871101
4.628090	996.873427
4.628580	996.875756
4.629070	996.878090
4.629560	996.880427
4.630050	996.882769
4.630540	996.885115
4.631030	996.887465
4.631520	996.889819
4.632010	996.892177
4.632500	996.894539
4.632990	996.896906
4.633480	996.899276
4.633970	996.901651
4.634460	996.904029
4.634950	996.906412
4.635440	996.908799
4.635930	996.911191
4.636420	996.913586
4.636910	996.915986
4.637400	996.918389
4.637890	996.920797
4.638380	996.923210
4.638870	996.925626
4.639360	996.928047
4.639850	996.930472
4.640340	996.932901
4.640830	996.935334
4.641320	996.937772
4.641810	996.940214
4.642300	996.942660
4.642790	996.945111
4.643280	996.947566
4.643770	996.950025
4.644260	996.952489
4.644750	996.954957
4.645240	996.957429
4.645730	996.959905
4.646220	996.962386
4.646710	996.964872
4.647200	996.967361
4.647690	996.969855
4.648180	996.972354
4.648670	996.974857
4.649160	996.977364
4.649650	996.979876
4.650140	996.982392
4.650630	996.984913
4.651120	996.987438
4.651610	996.989967
4.652100	996.992501
4.652590	996.995040
4.653080	996.997583
4.653570	997.000130
4.654060	997.002683
4.654550	997.005239
4.655040	997.007800
4.655530	997.010366
4.656020	997.012936
4.656510	997.015511
4.657000	997.018090
4.657490	997.020674
4.657980	997.023262
4.658470	997.025856
4.658960	997.028453
4.659450	997.031056
4.659940	997.033663
4.660430	997.036274
4.660920	997.038891
4.661410	997.041511
4.661900	997.044137
4.662390	997.046767
4.662880	997.049402
4.663370	997.052042
4.663860	997.054686
4.664350	997.057336
4.664840	997.059989
4.665330	997.062648
4.665820	997.065311
4.666310	997.067979
4.666800	997.070652
4.667290	997.073330
4.667780	997.076013
4.668270	997.078700
4.668760	997.081392
4.669250	997.084089
4.669740	997.086791
4.670230	997.089497
4.670720	997.092209
4.671210	997.094925
4.671700	997.097646
4.672190	997.100372
4.672680	997.103103
4.673170	997.105839
4.673660	997.108580
4.674150	997.111326
4.674640	997.114077
4.675130	997.116832
4.675620	997.119593
4.676110	997.122358
4.676600	997.125129
4.677090	997.127905
4.677580	997.130685
4.678070	997.133471
4.678560	997.136261
4.679050	997.139057
4.679540	997.141858
4.680030	997.144664
4.680520	997.147475
4.681010	997.150291
4.681500	997.153112
4.681990	997.155938
4.682480	997.158769
4.682970	997.161605
4.683460	997.164447
4.683950	997.167294
4.684440	997.170146
4.684930	997.173003
4.685420	997.175865
4.685910	997.178732
4.686400	997.181605
4.686890	997.184483
4.687380	997.187366
4.687870	997.190254
4.688360	997.193148
4.688850	997.196047
4.689340	997.198951
4.689830	997.201860
4.690320	997.204775
4.690810	997.207695
4.691300	997.210620
4.691790	997.213551
4.692280	997.216487
4.692770	997.219429
4.693260	997.222375
4.693750	997.225327
4.694240	997.228285
4.694730	997.231248
4.695220	997.234216
4.695710	997.237190
4.696200	997.240170
4.696690	997.243154
4.697180	997.246144
4.697670	997.249140
4.698160	997.252141
4.698650	997.255148
4.699140	997.258160
4.699630	997.261178
4.700120	997.264201
4.700610	997.267230
4.701100	997.270264
4.701590	997.273304
4.702080	997.276350
4.702570	997.279401
4.703060	997.282458
4.703550	997.285520
4.704040	997.288588
4.704530	997.291662
4.705020	997.294741
4.705510	997.297826
4.706000	997.300917
4.706490	997.304013
4.706980	997.307115
4.707470	997.310223
4.707960	997.313337
4.708450	997.316456
4.708940	997.319581
4.709430	997.322712
4.709920	997.325849
4.710410	997.328991
4.710900	997.332140
4.711390	997.335294
4.711880	997.338454
4.712370	997.341620
4.712860	997.344791
4.713350	997.347969
4.713840	997.351152
4.714330	997.354342
4.714820	997.357537
4.715310	997.360738
4.715800	997.363946
4.716290	997.367159
4.716780	997.370378
4.717270	997.373603
4.717760	997.376834
4.718250	997.380071
4.718740	997.383315
4.719230	997.386564
4.719720	997.389819
4.720210	997.393080
4.720700	997.396348
4.721190	997.399621
4.721680	997.402901
4.722170	997.406187
4.722660	997.409479
4.723150	997.412777
4.723640	997.416081
4.724130	997.419392
4.724620	997.422708
4.725110	997.426031
4.725600	997.429360
4.726090	997.432696
4.726580	997.436037
4.727070	997.439385
4.727560	997.442739
4.728050	997.446099
4.728540	997.449466
4.729030	997.452839
4.729520	997.456219
4.730010	997.459604
4.730500	997.462996
4.730990	997.466395
4.731480	997.469800
4.731970	997.473211
4.732460	997.476629
4.732950	997.480053
4.733440	997.483483
4.733930	997.486920
4.734420	997.490364
4.734910	997.493814
4.735400	997.497271
4.735890	997.500734
4.736380	997.504203
4.736870	997.507679
4.737360	997.511162
4.737850	997.514652
4.738340	997.518147
4.738830	997.521650
4.739320	997.525159
4.739810	997.528675
4.740300	997.532198
4.740790	997.535727
4.741280	997.539263
4.741770	997.542805
4.742260	997.546354
4.742750	997.549910
4.743240	997.553473
4.743730	997.557043
4.744220	997.560619
4.744710	997.564202
4.745200	997.567792
4.745690	997.571389
4.746180	997.574993
4.746670	997.578603
4.747160	997.582220
4.747650	997.585845
4.748140	997.589476
4.748630	997.593114
4.749120	997.596759
4.749610	997.600411
4.750100	997.604070
4.750590	997.607736
4.751080	997.611409
4.751570	997.615089
4.752060	997.618776
4.752550	997.622470
4.753040	997.626171
4.753530	997.629880
4.754020	997.633595
4.754510	997.637317
4.755000	997.641047
4.755490	997.644784
4.755980	997.648528
4.756470	997.652279
4.756960	997.656037
4.757450	997.659803
4.757940	997.663576
4.758430	997.667356
4.758920	997.671143
4.759410	997.674937
4.759900	997.678739
4.760390	997.682549
4.760880	997.686365
4.761370	997.690189
4.761860	997.694020
4.762350	997.697859
4.762840	997.701705
4.763330	997.705558
4.763820	997.709419
4.764310	997.713288
4.764800	997.717164
4.765290	997.721047
4.765780	997.724938
4.766270	997.728836
4.766760	997.732742
4.767250	997.736656
4.767740	997.740577
4.768230	997.744505
4.768720	997.748442
4.769210	997.752386
4.769700	997.756337
4.770190	997.760296
4.770680	997.764263
4.771170	997.768238
4.771660	997.772220
4.772150	997.776210
4.772640	997.780208
4.773130	997.784214
4.773620	997.788227
4.774110	997.792248
4.774600	997.796278
4.775090	997.800314
4.775580	997.804359
4.776070	997.808412
4.776560	997.812472
4.777050	997.816541
4.777540	997.820617
4.778030	997.824702
4.778520	997.828794
4.779010	997.832894
4.779500	997.837003
4.779990	997.841119
4.780480	997.845244
4.780970	997.849376
4.781460	997.853517
4.781950	997.857666
4.782440	997.861823
4.782930	997.865988
4.783420	997.870161
4.783910	997.874342
4.784400	997.878532
4.784890	997.882730
4.785380	997.886936
4.785870	997.891150
4.786360	997.895373
4.786850	997.899603
4.787340	997.903843
4.787830	997.908090
4.788320	997.912346
4.788810	997.916611
4.789300	997.920883
4.789790	997.925164
4.790280	997.929454
4.790770	997.933752
4.791260	997.938059
4.791750	997.942374
4.792240	997.946697
4.792730	997.951029
4.793220	997.955370
4.793710	997.959719
4.794200	997.964077
4.794690	997.968444
4.795180	997.972819
4.795670	997.977203
4.796160	997.981595
4.796650	997.985996
4.797140	997.990406
4.797630	997.994825
4.798120	997.999252
4.798610	998.003689
4.799100	998.008134
4.799590	998.012587
4.800080	998.017050
4.800570	998.021522
4.801060	998.026002
4.801550	998.030492
4.802040	998.034990
4.802530	998.039497
4.803020	998.044014
4.803510	998.048539
4.804000	998.053073
4.804490	998.057617
4.804980	998.062169
4.805470	998.066730
4.805960	998.071301
4.806450	998.075881
4.806940	998.080470
4.807430	998.085068
4.807920	998.089675
4.808410	998.094292
4.808900	998.098917
4.809390	998.103552
4.809880	998.108197
4.810370	998.112850
4.810860	998.117513
4.811350	998.122186
4.811840	998.126867
4.812330	998.131558
4.812820	998.136259
4.813310	998.140969
4.813800	998.145688
4.814290	998.150417
4.814780	998.155155
4.815270	998.159903
4.815760	998.164661
4.816250	998.169428
4.816740	998.174205
4.817230	998.178991
4.817720	998.183787
4.818210	998.188592
4.818700	998.193408
4.819190	998.198233
4.819680	998.203068
4.820170	998.207912
4.820660	998.212766
4.821150	998.217631
4.821640	998.222505
4.822130	998.227389
4.822620	998.232282
4.823110	998.237186
4.823600	998.242100
4.824090	998.247023
4.824580	998.251957
4.825070	998.256900
4.825560	998.261854
4.826050	998.266817
4.826540	998.271791
4.827030	998.276775
4.827520	998.281769
4.828010	998.286773
4.828500	998.291787
4.828990	998.296812
4.829480	998.301846
4.829970	998.306891
4.830460	998.311947
4.830950	998.317012
4.831440	998.322088
4.831930	998.327174
4.832420	998.332271
4.832910	998.337378
4.833400	998.342495
4.833890	998.347623
4.834380	998.352762
4.834870	998.357911
4.835360	998.363070
4.835850	998.368240
4.836340	998.373420
4.836830	998.378612
4.837320	998.383813
4.837810	998.389026
4.838300	998.394249
4.838790	998.399483
4.839280	998.404728
4.839770	998.409983
4.840260	998.415249
4.840750	998.420526
4.841240	998.425814
4.841730	998.431113
4.842220	998.436422
4.842710	998.441743
4.843200	998.447074
4.843690	998.452417
4.844180	998.457770
4.844670	998.463135
4.845160	998.468510
4.845650	998.473897
4.846140	998.479295
4.846630	998.484703
4.847120	998.490123
4.847610	998.495555
4.848100	998.500997
4.848590	998.506451
4.849080	998.511916
4.849570	998.517392
4.850060	998.522880
4.850550	998.528379
4.851040	998.533890
4.851530	998.539411
4.852020	998.544945
4.852510	998.550489
4.853000	998.556046
4.853490	998.561614
4.853980	998.567193
4.854470	998.572784
4.854960	998.578387
4.855450	998.584001
4.855940	998.589627
4.856430	998.595264
4.856920	998.600914
4.857410	998.606575
4.857900	998.612248
4.858390	998.617933
4.858880	998.623629
4.859370	998.629338
4.859860	998.635058
4.860350	998.640790
4.860840	998.646535
4.861330	998.652291
4.861820	998.658059
4.862310	998.663840
4.862800	998.669632
4.863290	998.675437
4.863780	998.681254
4.864270	998.687083
4.864760	998.692924
4.865250	998.698777
4.865740	998.704643
4.866230	998.710521
4.866720	998.716411
4.867210	998.722314
4.867700	998.728229
4.868190	998.734157
4.868680	998.740097
4.869170	998.746049
4.869660	998.752014
4.870150	998.757992
4.870640	998.763982
4.871130	998.769984
4.871620	998.776000
4.872110	998.782028
4.872600	998.788069
4.873090	998.794122
4.873580	998.800188
4.874070	998.806268
4.874560	998.812360
4.875050	998.818464
4.875540	998.824582
4.876030	998.830713
4.876520	998.836856
4.877010	998.843013
4.877500	998.849183
4.877990	998.855365
4.878480	998.861561
4.878970	998.867770
4.879460	998.873992
4.879950	998.880228
4.880440	998.886476
4.880930	998.892738
4.881420	998.899013
4.881910	998.905302
4.882400	998.911603
4.882890	998.917919
4.883380	998.924247
4.883870	998.930589
4.884360	998.936945
4.884850	998.943314
4.885340	998.949697
4.885830	998.956093
4.886320	998.962503
4.886810	998.968927
4.887300	998.975364
4.887790	998.981816
4.888280	998.988280
4.888770	998.994759
4.889260	999.001252
4.889750	999.007758
4.890240	999.014279
4.890730	999.020813
4.891220	999.027361
4.891710	999.033924
4.892200	999.040500
4.892690	999.047091
4.893180	999.053695
4.893670	999.060314
4.894160	999.066947
4.894650	999.073594
4.895140	999.080256
4.895630	999.086932
4.896120	999.093622
4.896610	999.100326
4.897100	999.107045
4.897590	999.113779
4.898080	999.120527
4.898570	999.127289
4.899060	999.134066
4.899550	999.140858
4.900040	999.147664
4.900530	999.154486
4.901020	999.161321
4.901510	999.168172
4.902000	999.175037
4.902490	999.181917
4.902980	999.188812
4.903470	999.195722
4.903960	999.202647
